Date,Recieved Quantity,Currency,Sent Quantity,Currency
2018-08-23 12:00:34,0.032716527221332496,BTC,2.1082425,XMR
2018-08-23 12:00:37,0.032824488211515,BTC,2.1082425,XMR
2018-08-23 12:00:38,0.0329328118194075,BTC,2.1082425,XMR
2018-08-23 12:00:39,2.1082425,XMR,0.032603483258482495,BTC
2018-08-23 12:00:39,0.032929518744622494,BTC,2.1082425,XMR
2018-08-23 12:00:40,2.1082425,XMR,0.03260022391557749,BTC
2018-08-23 12:00:49,0.032926225669837494,BTC,2.1082425,XMR
2018-08-23 12:00:52,0.0330414911792928,BTC,2.1082426,XMR
2018-08-23 12:01:10,0.03315384207135,BTC,2.1082425,XMR
2018-08-23 12:01:15,0.03304628875735739,BTC,2.0945967,XMR
2018-08-23 12:01:18,0.033263250893659,BTC,2.1082426,XMR
2018-08-23 12:01:20,0.0330462896237978,BTC,2.0877073,XMR
2018-08-23 12:01:20,0.0330462896237978,BTC,2.0877073,XMR
2018-08-23 12:01:23,0.033046289927091,BTC,2.0808405,XMR
2018-08-23 12:01:41,2.0808405,XMR,0.032715827485605,BTC
2018-08-23 12:01:41,2.0877073,XMR,0.0327158264352808,BTC
2018-08-23 12:01:41,2.0877073,XMR,0.0327158264352808,BTC
2018-08-23 12:01:43,2.1082426,XMR,0.0329306187009588,BTC
2018-08-23 12:01:43,2.0945967,XMR,0.032715826330595096,BTC
2018-08-23 12:01:45,2.1082425,XMR,0.032822304072284994,BTC
2018-08-23 12:01:46,2.1082426,XMR,0.0327110768578078,BTC
2018-08-23 12:01:46,2.1082425,XMR,0.03259696246443,BTC
2018-08-23 12:02:10,0.032922932595052495,BTC,2.1082425,XMR
2018-08-23 12:02:10,0.0330381875631386,BTC,2.1082426,XMR
2018-08-23 12:02:11,0.03315052791414,BTC,2.1082425,XMR
2018-08-23 12:02:13,0.033042985578361495,BTC,2.0945967,XMR
2018-08-23 12:02:13,0.0332599240868362,BTC,2.1082426,XMR
2018-08-23 12:02:17,2.1082426,XMR,0.0329273256260176,BTC
2018-08-23 12:02:17,2.0945967,XMR,0.0327125566651464,BTC
2018-08-23 12:02:17,2.1082425,XMR,0.032819023646955,BTC
2018-08-23 12:02:17,2.1082426,XMR,0.0327078048652926,BTC
2018-08-23 12:02:17,2.1082425,XMR,0.032593703121525,BTC
2018-08-23 12:02:19,2.1082425,XMR,0.032496243287234994,BTC
2018-08-23 12:02:20,2.1082425,XMR,0.032389361717212496,BTC
2018-08-23 12:02:23,2.1082425,XMR,0.032279600287934994,BTC
2018-08-23 12:02:42,0.0326023954053525,BTC,2.1082425,XMR
2018-08-23 12:02:42,0.0327132552289725,BTC,2.1082425,XMR
2018-08-23 12:02:42,0.03282120567794249,BTC,2.1082425,XMR
2018-08-23 12:02:42,0.032919639520267496,BTC,2.1082425,XMR
2018-08-23 12:02:44,0.0330348839469844,BTC,2.1082426,XMR
2018-08-23 12:02:56,2.1082426,XMR,0.03270453498102,BTC
2018-08-23 12:02:56,2.1082425,XMR,0.03259044377862,BTC
2018-08-23 12:02:56,2.1082425,XMR,0.03249299448554249,BTC
2018-08-23 12:02:56,2.1082425,XMR,0.032386123456732495,BTC
2018-08-23 12:02:59,2.1082425,XMR,0.032276370460424995,BTC
2018-08-23 12:03:02,2.1082426,XMR,0.0321766457916782,BTC
2018-08-23 12:03:26,0.032498412102018,BTC,2.1082426,XMR
2018-08-23 12:03:28,2.1082426,XMR,0.0321734286134706,BTC
2018-08-23 12:03:31,2.1082425,XMR,0.0320708104919475,BTC
2018-08-23 12:03:46,0.032391518449289995,BTC,2.1082425,XMR
2018-08-23 12:04:08,0.0324951633001714,BTC,2.1082426,XMR
2018-08-23 12:04:09,0.032599133954204995,BTC,2.1082425,XMR
2018-08-23 12:04:11,0.032709985344854996,BTC,2.1082425,XMR
2018-08-23 12:04:13,0.0328179252526125,BTC,2.1082425,XMR
2018-08-23 12:04:13,0.032916348553725,BTC,2.1082425,XMR
2018-08-23 12:04:13,0.0330315803308302,BTC,2.1082426,XMR
2018-08-23 12:04:14,0.03314721375693,BTC,2.1082425,XMR
2018-08-23 12:04:17,2.1082425,XMR,0.0328157411133825,BTC
2018-08-23 12:04:17,2.1082426,XMR,0.0327012650967474,BTC
2018-08-23 12:04:18,2.1082425,XMR,0.032587184435715,BTC
2018-08-23 12:04:18,2.1082425,XMR,0.03248974568385,BTC
2018-08-23 12:04:19,2.1082425,XMR,0.032382885196252494,BTC
2018-08-23 12:04:19,2.1082425,XMR,0.0322731427411575,BTC
2018-08-23 12:04:21,2.1082426,XMR,0.032170211435262996,BTC
2018-08-23 12:04:27,2.1082425,XMR,0.032067603855104994,BTC
2018-08-23 12:04:58,2.1082426,XMR,0.0319653260946672,BTC
2018-08-23 12:05:55,2.1082425,XMR,0.03185381541615,BTC
2018-08-23 12:06:38,2.1082424,XMR,0.031749042690921596,BTC
2018-08-23 12:07:36,0.0320665334551496,BTC,2.1082424,XMR
2018-08-23 12:07:45,0.032172353991959994,BTC,2.1082425,XMR
2018-08-23 12:08:13,2.1082425,XMR,0.031850629861732496,BTC
2018-08-23 12:08:15,0.032169136813905,BTC,2.1082425,XMR
2018-08-23 12:08:15,0.0322849799459218,BTC,2.1082426,XMR
2018-08-23 12:08:26,0.03238828018881,BTC,2.1082425,XMR
2018-08-23 12:09:45,2.1082425,XMR,0.0320643972182625,BTC
2018-08-23 12:10:00,2.1082426,XMR,0.031962129998885605,BTC
2018-08-23 12:10:00,2.1082425,XMR,0.03184744641555749,BTC
2018-08-23 12:10:21,0.032165921744092496,BTC,2.1082425,XMR
2018-08-23 12:10:21,0.032281752226501204,BTC,2.1082426,XMR
2018-08-23 12:10:26,0.03238504192833,BTC,2.1082425,XMR
2018-08-23 12:10:26,0.0324919144983248,BTC,2.1082426,XMR
2018-08-23 12:10:49,0.032595874611299994,BTC,2.1082425,XMR
2018-08-23 12:10:59,0.032706713352495,BTC,2.1082425,XMR
2018-08-23 12:11:58,2.1082425,XMR,0.0323796469357725,BTC
2018-08-23 12:11:59,0.032703443468377495,BTC,2.1082425,XMR
2018-08-23 12:12:00,2.1082425,XMR,0.0323764086752925,BTC
2018-08-23 12:12:00,0.032700173584259994,BTC,2.1082425,XMR
2018-08-23 12:12:02,2.1082425,XMR,0.032373172523054994,BTC
2018-08-23 12:12:02,2.1082425,XMR,0.03226991502188999,BTC
2018-08-23 12:12:03,2.1082426,XMR,0.032166996365298,BTC
2018-08-23 12:12:31,2.1082425,XMR,0.03206119058142,BTC
2018-08-23 12:12:52,2.1082426,XMR,0.031958933903104,BTC
2018-08-23 12:15:04,0.032278522398838,BTC,2.1082426,XMR
2018-08-23 12:15:13,0.032381801559607494,BTC,2.1082425,XMR
2018-08-23 12:15:42,0.0324886656964782,BTC,2.1082426,XMR
2018-08-23 12:16:17,0.032592613160152495,BTC,2.1082425,XMR
2018-08-23 12:16:37,0.03269690370014249,BTC,2.1082425,XMR
2018-08-23 12:16:37,0.03281464271904,BTC,2.1082425,XMR
2018-08-23 12:16:42,0.032913055478939995,BTC,2.1082425,XMR
2018-08-23 12:16:48,0.033028276714676,BTC,2.1082426,XMR
2018-08-23 12:17:08,0.033143897491477496,BTC,2.1082425,XMR
2018-08-23 12:17:10,0.0330396823993656,BTC,2.0945967,XMR
2018-08-23 12:17:10,0.033256599388256,BTC,2.1082426,XMR
2018-08-23 12:17:18,2.1082426,XMR,0.0329240325510764,BTC
2018-08-23 12:17:18,2.0945967,XMR,0.032709284905101,BTC
2018-08-23 12:17:18,2.1082425,XMR,0.032812458579809994,BTC
2018-08-23 12:17:18,2.1082426,XMR,0.0326979931042322,BTC
2018-08-23 12:17:31,2.1082425,XMR,0.032583925092809995,BTC
2018-08-23 12:18:36,2.1082425,XMR,0.032486496882157496,BTC
2018-08-23 12:20:07,2.1082425,XMR,0.032369934262575,BTC
2018-08-23 12:20:33,2.1082425,XMR,0.0322666873026225,BTC
2018-08-23 12:20:33,2.1082426,XMR,0.0321637791870904,BTC
2018-08-23 12:20:34,2.1082425,XMR,0.0320579839445775,BTC
2018-08-23 12:21:25,2.1082426,XMR,0.0319557378073224,BTC
2018-08-23 12:25:09,2.1082425,XMR,0.031844262969382496,BTC
2018-08-23 12:25:28,2.1082424,XMR,0.0317458676778672,BTC
2018-08-23 12:25:40,2.1082425,XMR,0.03160983905283749,BTC
2018-08-23 12:26:02,2.1082425,XMR,0.031527919074015,BTC
2018-08-23 12:26:37,2.1082426,XMR,0.031421074834506804,BTC
2018-08-23 12:26:39,2.1082424,XMR,0.0313114664395896,BTC
2018-08-23 12:26:41,2.1082425,XMR,0.0312022314478875,BTC
2018-08-23 12:26:43,2.1082425,XMR,0.031108935392535,BTC
2018-08-23 12:27:50,0.031420025547592496,BTC,2.1082425,XMR
2018-08-23 12:27:53,2.1082425,XMR,0.0311058257348475,BTC
2018-08-23 12:28:35,2.1082426,XMR,0.0310035141969082,BTC
2018-08-23 12:29:15,2.1082425,XMR,0.030913903987102496,BTC
2018-08-23 12:34:27,0.031223044017847496,BTC,2.1082425,XMR
2018-08-23 12:35:27,0.0313135502454216,BTC,2.1082426,XMR
2018-08-23 12:35:44,0.0314168842662675,BTC,2.1082425,XMR
2018-08-23 12:36:41,2.1082425,XMR,0.031102716077159996,BTC
2018-08-23 12:36:58,2.1082426,XMR,0.0310004150802862,BTC
2018-08-23 12:38:19,0.0313104195051606,BTC,2.1082426,XMR
2018-08-23 12:39:07,2.1082426,XMR,0.0309973159636642,BTC
2018-08-23 12:39:07,2.1082425,XMR,0.030910813303597497,BTC
2018-08-23 12:39:13,2.1082426,XMR,0.0308153050552784,BTC
2018-08-23 12:40:13,2.1082426,XMR,0.030720092602977204,BTC
2018-08-23 12:40:17,2.1082425,XMR,0.030603741458744997,BTC
2018-08-23 12:40:49,2.1082425,XMR,0.030518340771554995,BTC
2018-08-23 12:41:20,2.1082426,XMR,0.030421002550043,BTC
2018-08-23 12:41:27,2.1082425,XMR,0.03031791015708,BTC
2018-08-23 12:42:19,0.030621090186277497,BTC,2.1082425,XMR
2018-08-23 12:43:36,0.0307252135242526,BTC,2.1082426,XMR
2018-08-23 12:43:36,0.030823523631127496,BTC,2.1082425,XMR
2018-08-23 12:43:46,0.030909778156529996,BTC,2.1082425,XMR
2018-08-23 12:43:53,0.0310272930651936,BTC,2.1082426,XMR
2018-08-23 12:44:00,0.031123458443150002,BTC,2.1082426,XMR
2018-08-23 12:44:09,0.031219921710705,BTC,2.1082425,XMR
2018-08-23 12:44:58,0.0313072887648996,BTC,2.1082426,XMR
2018-08-23 12:45:01,0.0314137429849425,BTC,2.1082425,XMR
2018-08-23 12:45:05,0.03151425344612999,BTC,2.1082425,XMR
2018-08-23 12:45:05,2.1082425,XMR,0.031199111248987495,BTC
2018-08-23 12:45:08,0.0315111016235925,BTC,2.1082425,XMR
2018-08-23 12:47:15,2.1082425,XMR,0.031195991050087496,BTC
2018-08-23 12:47:15,2.1082425,XMR,0.031099606419472497,BTC
2018-08-23 12:47:17,2.1082426,XMR,0.0309942168470422,BTC
2018-08-24 11:02:07,0.033131806951424994,BTC,2.0945967,XMR
2018-08-24 11:02:08,0.0331318083779277,BTC,2.0877073,XMR
2018-08-24 11:02:29,2.0877073,XMR,0.03263483174287,BTC
2018-08-24 11:02:31,2.1135530,XMR,0.032933911234250005,BTC
2018-08-24 11:02:31,2.0945967,XMR,0.0326348303708028,BTC
2018-08-24 11:02:44,2.1135530,XMR,0.032825587415894,BTC
2018-08-24 11:03:18,2.1135530,XMR,0.032717618674442,BTC
2018-08-24 11:03:19,2.1135529,XMR,0.0326100034669942,BTC
2018-08-24 11:03:19,2.1135529,XMR,0.032502744884425,BTC
2018-08-24 11:03:19,2.1135530,XMR,0.032395840797957,BTC
2018-08-24 11:04:12,2.1135529,XMR,0.032289284495736606,BTC
2018-08-24 11:04:18,2.1135530,XMR,0.032183082098765,BTC
2018-08-24 11:04:22,2.1135529,XMR,0.0320772253926209,BTC
2018-08-24 11:04:36,2.1135530,XMR,0.031971720458106,BTC
2018-08-24 11:04:53,2.1135530,XMR,0.031866560628591,BTC
2018-08-24 11:06:10,2.1135528,XMR,0.031761744416236797,BTC
2018-08-24 11:06:10,2.1135530,XMR,0.031657276610531,BTC
2018-08-24 11:06:10,2.1135529,XMR,0.03155315092908981,BTC
2018-08-24 11:06:11,2.1135530,XMR,0.031449368515474,BTC
2018-08-24 11:06:11,2.1135529,XMR,0.0313459255214564,BTC
2018-08-24 11:06:44,0.031816114953802,BTC,2.1135529,XMR
2018-08-24 11:07:21,2.1135529,XMR,0.031338872595429106,BTC
2018-08-24 11:07:24,2.1135530,XMR,0.031242825775655,BTC
2018-08-24 11:07:31,2.1135529,XMR,0.031140063355443504,BTC
2018-08-24 11:07:32,2.1135530,XMR,0.031037639936862,BTC
2018-08-24 11:07:34,2.1135529,XMR,0.030935551749733704,BTC
2018-08-24 11:08:18,0.031399584402481605,BTC,2.1135529,XMR
2018-08-24 11:08:20,0.03150320493749,BTC,2.1135530,XMR
2018-08-24 11:08:51,2.1135530,XMR,0.031030656757750002,BTC
2018-08-24 11:09:00,2.1135529,XMR,0.030928589706481102,BTC
2018-08-24 11:09:48,0.0313925187951369,BTC,2.1135529,XMR
2018-08-24 11:09:49,0.031496116080728005,BTC,2.1135530,XMR
2018-08-24 11:09:53,0.0316071648870022,BTC,2.1135529,XMR
2018-08-24 11:10:06,2.1135529,XMR,0.031133056927580005,BTC
2018-08-24 11:10:06,2.1135530,XMR,0.031023673578638,BTC
2018-08-24 11:10:08,2.1135529,XMR,0.0309216318903343,BTC
2018-08-24 11:10:10,2.1135530,XMR,0.03083380043133,BTC
2018-08-24 11:10:21,2.1135530,XMR,0.030732383704178,BTC
2018-08-24 11:10:23,2.1135530,XMR,0.030631300918400002,BTC
2018-08-24 11:10:24,2.1135530,XMR,0.030530549960443,BTC
2018-08-24 11:10:24,2.1135530,XMR,0.030430130830307,BTC
2018-08-24 11:10:35,2.1135530,XMR,0.030330041414439,BTC
2018-08-24 11:10:49,0.030784992151901,BTC,2.1135530,XMR
2018-08-24 11:11:06,0.030886582190398998,BTC,2.1135530,XMR
2018-08-24 11:11:17,0.030988508283824,BTC,2.1135530,XMR
2018-08-24 11:11:17,0.031090770432176,BTC,2.1135530,XMR
2018-08-24 11:11:17,0.031193368635455,BTC,2.1135530,XMR
2018-08-24 11:11:19,0.031296307120767,BTC,2.1135530,XMR
2018-08-24 11:11:19,0.031385457414898,BTC,2.1135529,XMR
2018-08-24 11:11:23,0.031489029337519,BTC,2.1135530,XMR
2018-08-24 11:11:24,0.0316000527814937,BTC,2.1135529,XMR
2018-08-24 11:11:26,0.031711468109451,BTC,2.1135530,XMR
2018-08-24 11:11:31,0.0318089563501297,BTC,2.1135529,XMR
2018-08-24 11:12:07,0.031921109317968,BTC,2.1135530,XMR
2018-08-24 11:12:23,0.03202644728419841,BTC,2.1135529,XMR
2018-08-24 11:12:24,2.1135529,XMR,0.031546051504898705,BTC
2018-08-24 11:12:25,0.0320192421823623,BTC,2.1135529,XMR
2018-08-24 11:12:25,2.1135529,XMR,0.031538954194260505,BTC
2018-08-24 11:12:26,0.0320120391940791,BTC,2.1135529,XMR
2018-08-24 11:12:27,2.1135529,XMR,0.0315318589971752,BTC
2018-08-24 11:12:30,2.1135530,XMR,0.03144229234003,BTC
2018-08-24 11:12:32,2.1135529,XMR,0.031331821782954704,BTC
2018-08-24 11:12:34,2.1135530,XMR,0.031235796098377,BTC
2018-08-24 11:12:44,0.031704332754523,BTC,2.1135530,XMR
2018-08-24 11:12:48,0.031801799860010305,BTC,2.1135529,XMR
2018-08-24 11:12:51,0.031913927464874,BTC,2.1135530,XMR
2018-08-24 11:12:52,0.0320048362057959,BTC,2.1135529,XMR
2018-08-24 11:13:20,2.1135529,XMR,0.0315247638000899,BTC
2018-08-24 11:13:21,2.1135530,XMR,0.031435218278139,BTC
2018-08-24 11:13:21,2.1135529,XMR,0.031324773084033204,BTC
2018-08-24 11:13:26,0.0317946454834438,BTC,2.1135529,XMR
2018-08-24 11:13:43,2.1135529,XMR,0.0313177264986646,BTC
2018-08-24 11:13:43,2.1135530,XMR,0.031228768534652,BTC
2018-08-24 11:13:43,2.1135529,XMR,0.031126052613269402,BTC
2018-08-24 11:13:49,0.0315929427895381,BTC,2.1135529,XMR
2018-08-24 11:14:08,0.031697199513148,BTC,2.1135530,XMR
2018-08-24 11:14:10,0.0317874932204302,BTC,2.1135529,XMR
2018-08-24 11:15:40,0.03190674561178,BTC,2.1135530,XMR
2018-08-24 11:15:40,0.0319976353310656,BTC,2.1135529,XMR
2018-08-24 11:16:33,2.1135529,XMR,0.031517670716557505,BTC
2018-08-24 11:16:34,0.0319904365698882,BTC,2.1135529,XMR
2018-08-24 11:21:06,2.1135529,XMR,0.031510579746578005,BTC
2018-08-24 11:21:07,2.1135530,XMR,0.031428144216248,BTC
2018-08-24 11:21:43,2.1135529,XMR,0.031310679913296,BTC
2018-08-24 11:23:23,2.1135530,XMR,0.031221740970927,BTC
2018-08-24 11:24:29,0.031690066271773,BTC,2.1135530,XMR
2018-08-24 11:25:03,2.1135530,XMR,0.031214715520755,BTC
2018-08-24 11:25:09,2.1135529,XMR,0.031119048298958805,BTC
2018-08-24 11:25:28,2.1135530,XMR,0.031016694626631997,BTC
2018-08-24 11:25:51,2.1135529,XMR,0.030914676187740405,BTC
2018-08-24 11:26:22,2.1135530,XMR,0.030826861636831,BTC
2018-08-24 11:26:34,2.1135530,XMR,0.030725468158762002,BTC
2018-08-24 11:26:35,2.1135530,XMR,0.030624408622066997,BTC
2018-08-24 11:26:52,2.1135530,XMR,0.030523680913193,BTC
2018-08-24 11:27:18,0.030981535672477002,BTC,2.1135530,XMR
2018-08-24 11:27:55,0.031083774571746,BTC,2.1135530,XMR
2018-08-24 11:28:01,0.031186349525942,BTC,2.1135530,XMR
2018-08-24 11:28:06,0.031289264762171004,BTC,2.1135530,XMR
2018-08-24 11:28:09,0.031378396034659105,BTC,2.1135529,XMR
2018-08-24 11:28:14,0.031481944707863,BTC,2.1135530,XMR
2018-08-24 11:31:30,0.0315858349111354,BTC,2.1135529,XMR
2018-08-24 11:32:03,0.031682937257504,BTC,2.1135530,XMR
2018-08-24 11:32:05,0.0317803409574166,BTC,2.1135529,XMR
2018-08-24 11:32:28,0.031899565872239,BTC,2.1135530,XMR
2018-08-24 11:33:42,2.1135530,XMR,0.03142107226791,BTC
2018-08-24 11:33:44,2.1135529,XMR,0.0313036354414803,BTC
2018-08-24 11:34:35,2.1135530,XMR,0.031207692184136,BTC
2018-08-24 11:34:40,2.1135529,XMR,0.031112048211754003,BTC
2018-08-24 11:34:53,2.1135530,XMR,0.031009715674625998,BTC
2018-08-24 11:34:57,2.1135529,XMR,0.030907720485146502,BTC
2018-08-24 11:35:02,2.1135530,XMR,0.030819924955885,BTC
2018-08-24 11:35:11,2.1135530,XMR,0.030718554726898998,BTC
2018-08-24 11:35:39,2.1135530,XMR,0.030617518439287,BTC
2018-08-24 11:35:44,2.1135530,XMR,0.030516811865943003,BTC
2018-08-24 11:35:48,2.1135530,XMR,0.030423282918587,BTC
2018-08-24 11:35:50,2.1135530,XMR,0.030323216751802,BTC
2018-08-24 11:35:56,2.1135530,XMR,0.030230281712839,BTC
2018-08-24 11:36:00,2.1135530,XMR,0.030130849611954003,BTC
2018-08-24 11:36:00,2.1135530,XMR,0.030031745111784,BTC
2018-08-24 11:36:27,2.1135530,XMR,0.029932966098776,BTC
2018-08-24 11:36:28,2.1135530,XMR,0.02983451257293,BTC
2018-08-24 11:36:28,2.1135530,XMR,0.029736382420693,BTC
2018-08-24 11:36:31,2.1135530,XMR,0.029638575642065,BTC
2018-08-24 11:37:11,2.1135529,XMR,0.0295410887257949,BTC
2018-08-24 11:37:22,2.1135530,XMR,0.029443923751424,BTC
2018-08-24 11:37:23,2.1135530,XMR,0.029347078639411002,BTC
2018-08-24 11:37:23,2.1135529,XMR,0.029250551289949304,BTC
2018-08-24 11:37:25,2.1135529,XMR,0.029154342361941303,BTC
2018-08-24 11:37:26,2.1135530,XMR,0.029058449728178,BTC
2018-08-24 11:37:27,2.1135530,XMR,0.028962872747965,BTC
2018-08-24 11:37:27,2.1135530,XMR,0.028867608573596,BTC
2018-08-24 11:37:28,2.1135531,XMR,0.028772660679964798,BTC
2018-08-24 11:37:29,2.1135529,XMR,0.028678021512632802,BTC
2018-08-24 11:37:31,2.1135530,XMR,0.028583694999106,BTC
2018-08-24 11:37:35,2.1135529,XMR,0.028489678586608003,BTC
2018-08-24 11:37:40,0.0289170241881177,BTC,2.1135529,XMR
2018-08-24 11:37:51,2.1135529,XMR,0.028483268180662304,BTC
2018-08-24 11:37:51,2.1135529,XMR,0.0283959721052336,BTC
2018-08-24 11:37:53,2.1135530,XMR,0.028302575541682,BTC
2018-08-24 11:37:54,2.1135529,XMR,0.028209482765102104,BTC
2018-08-24 11:37:55,2.1135529,XMR,0.028116697792792106,BTC
2018-08-24 11:37:57,2.1135530,XMR,0.028024218498029,BTC
2018-08-24 11:38:00,2.1135530,XMR,0.027932042224593,BTC
2018-08-24 11:38:00,2.1135529,XMR,0.027840168985567702,BTC
2018-08-24 11:38:06,0.0282577711082084,BTC,2.1135529,XMR
2018-08-24 11:38:11,0.028351022403548,BTC,2.1135530,XMR
2018-08-24 11:38:22,2.1135530,XMR,0.027925756517971002,BTC
2018-08-24 11:38:27,2.1135529,XMR,0.0278339044147721,BTC
2018-08-24 11:38:32,0.0282514135410852,BTC,2.1135529,XMR
2018-08-24 11:38:33,0.028344643700594,BTC,2.1135530,XMR
2018-08-24 11:38:33,0.028444580940646003,BTC,2.1135530,XMR
2018-08-24 11:38:33,0.028538448819775502,BTC,2.1135529,XMR
2018-08-24 11:38:35,0.028632624509893703,BTC,2.1135529,XMR
2018-08-24 11:38:36,0.028727114365027,BTC,2.1135530,XMR
2018-08-24 11:38:40,0.028821912194064804,BTC,2.1135529,XMR
2018-08-24 11:38:45,2.1135529,XMR,0.028389582834816903,BTC
2018-08-24 11:38:46,2.1135530,XMR,0.028296207406493,BTC
2018-08-24 11:38:47,2.1135529,XMR,0.028203135765743403,BTC
2018-08-24 11:38:54,0.028626182400654503,BTC,2.1135529,XMR
2018-08-24 11:38:54,0.028720651119953,BTC,2.1135530,XMR
2018-08-24 11:38:57,0.028815425700214704,BTC,2.1135529,XMR
2018-08-24 11:38:59,0.028910516558738605,BTC,2.1135529,XMR
2018-08-24 11:39:25,0.029012450360686,BTC,2.1135530,XMR
2018-08-24 11:39:25,0.029108190820816903,BTC,2.1135529,XMR
2018-08-24 11:39:25,0.029204250336537896,BTC,2.1135531,XMR
2018-08-24 11:39:48,0.029300622744471,BTC,2.1135530,XMR
2018-08-24 11:39:56,0.029397315680668,BTC,2.1135530,XMR
2018-08-24 11:41:00,2.1135530,XMR,0.028956356664066,BTC
2018-08-24 11:41:19,2.1135530,XMR,0.028861113625227,BTC
2018-08-24 11:42:04,0.029294030572663998,BTC,2.1135530,XMR
2018-08-24 11:42:04,0.029390702373331003,BTC,2.1135530,XMR
2018-08-24 11:42:04,0.029494325649815002,BTC,2.1135530,XMR
2018-08-24 11:42:04,0.0295916575924803,BTC,2.1135529,XMR
2018-08-24 11:42:06,0.029689310077119002,BTC,2.1135529,XMR
2018-08-24 11:42:07,0.029787285231145,BTC,2.1135530,XMR
2018-08-24 11:42:09,0.029885582354069,BTC,2.1135530,XMR
2018-08-24 11:42:18,0.029984205659044406,BTC,2.1135529,XMR
2018-08-24 11:42:45,0.030083155174956,BTC,2.1135530,XMR
2018-08-24 11:43:12,2.1135530,XMR,0.02963190738235,BTC
2018-08-24 11:43:23,2.1135529,XMR,0.0295344416019244,BTC
2018-08-24 11:43:39,2.1135530,XMR,0.029437297762769002,BTC
2018-08-24 11:43:42,2.1135530,XMR,0.029340475899839,BTC
2018-08-24 11:43:51,2.1135529,XMR,0.029243969686218705,BTC
2018-08-24 11:44:31,2.1135529,XMR,0.0291477818937397,BTC
2018-08-24 11:45:11,2.1135530,XMR,0.029051910395195998,BTC
2018-08-24 11:45:19,2.1135530,XMR,0.028949842693719998,BTC
2018-08-24 11:45:31,2.1135530,XMR,0.028854620790410998,BTC
2018-08-24 11:45:32,2.1135531,XMR,0.028766186866819497,BTC
2018-08-24 11:45:32,2.1135529,XMR,0.028671568835629102,BTC
2018-08-24 11:45:49,2.1135530,XMR,0.028577263457327,BTC
2018-08-24 11:45:58,2.1135529,XMR,0.0284768577747166,BTC
2018-08-24 11:45:58,2.1135529,XMR,0.0283831935644002,BTC
2018-08-24 11:46:04,0.028808941319917503,BTC,2.1135529,XMR
2018-08-24 11:46:05,0.028904011042912403,BTC,2.1135529,XMR
2018-08-24 11:46:07,0.029005921595469,BTC,2.1135530,XMR
2018-08-24 11:46:14,0.0291016430339327,BTC,2.1135529,XMR
2018-08-24 11:46:37,2.1135529,XMR,0.0286651182721783,BTC
2018-08-24 11:46:39,2.1135530,XMR,0.028570831915548,BTC
2018-08-24 11:46:39,2.1135529,XMR,0.028470451595876703,BTC
2018-08-24 11:46:41,2.1135529,XMR,0.0283768064075364,BTC
2018-08-24 11:46:42,2.1135530,XMR,0.028289841384857,BTC
2018-08-24 11:46:47,2.1135529,XMR,0.0281967887663847,BTC
2018-08-24 11:46:59,2.1135529,XMR,0.028110371928962402,BTC
2018-08-24 11:47:03,2.1135530,XMR,0.028017911655877,BTC
2018-08-24 11:47:33,0.028438181102162,BTC,2.1135530,XMR
2018-08-24 11:47:36,0.028532027846065303,BTC,2.1135529,XMR
2018-08-24 11:49:18,2.1135529,XMR,0.028104048178685604,BTC
2018-08-24 11:49:23,2.1135530,XMR,0.028011609040831,BTC
2018-08-24 11:51:01,2.1135530,XMR,0.027919475038455002,BTC
2018-08-24 11:51:03,2.1135529,XMR,0.0278276419575294,BTC
2018-08-24 11:51:11,2.1135530,XMR,0.027748600619064,BTC
2018-08-24 11:51:11,2.1135529,XMR,0.0276573297512945,BTC
2018-08-24 11:51:36,2.1135530,XMR,0.027566361625192003,BTC
2018-08-24 11:51:57,0.027979857134112,BTC,2.1135530,XMR
2018-08-24 11:51:57,0.0280721905958239,BTC,2.1135529,XMR
2018-08-24 11:52:08,0.028164828952013,BTC,2.1135530,XMR
2018-08-24 11:52:12,0.028245055973962003,BTC,2.1135529,XMR
2018-08-24 11:52:14,0.028338267111193,BTC,2.1135530,XMR
2018-08-24 11:52:19,0.028431783377231,BTC,2.1135530,XMR
2018-08-24 11:52:21,0.028525608985908002,BTC,2.1135529,XMR
2018-08-24 11:52:22,0.028619740291415303,BTC,2.1135529,XMR
2018-08-24 11:52:22,0.028714189988432,BTC,2.1135530,XMR
2018-08-24 11:52:22,0.0288024590531732,BTC,2.1135529,XMR
2018-08-24 11:52:24,0.0288975076406391,BTC,2.1135529,XMR
2018-08-24 11:53:14,0.028999394943805,BTC,2.1135530,XMR
2018-08-24 11:53:16,0.0290950952470485,BTC,2.1135529,XMR
2018-08-24 11:53:16,0.02919767929995,BTC,2.1135531,XMR
2018-08-24 11:53:20,0.02928744051441,BTC,2.1135530,XMR
2018-08-24 11:53:21,0.029384091179547,BTC,2.1135530,XMR
2018-08-24 11:53:23,0.029487689093395,BTC,2.1135530,XMR
2018-08-24 11:53:46,0.029584997787292403,BTC,2.1135529,XMR
2018-08-24 11:53:53,0.029682629136402103,BTC,2.1135529,XMR
2018-08-24 11:53:55,0.029780583154582,BTC,2.1135530,XMR
2018-08-24 11:53:55,0.029878857028423,BTC,2.1135530,XMR
2018-08-24 11:53:56,0.029977459198187603,BTC,2.1135529,XMR
2018-08-24 11:53:58,0.030076385464697,BTC,2.1135530,XMR
2018-08-24 11:53:59,0.030182428759365998,BTC,2.1135530,XMR
